6623,2040.0,92.0,102.141
6627,2042.3,91.54,101.244
4332,2045.2,90.96,124.906
4669,2045.9,90.81999999999998,100.912
4991,2048.0,90.4,108.474
4626,2048.7,90.26000000000003,87.496
5753,2051.9,89.61999999999998,86.072
7481,2054.6,89.08000000000001,
5728,2061.2,87.76000000000003,133.148
4999,2063.7,87.26000000000003,93.961
6791,2063.8,87.23999999999997,112.474
3490,2065.2,86.96000000000004,84.074
1289,2067.5,86.5,106.031
7482,2068.7,86.26000000000003,
6794,2069.3,86.13999999999996,72.074
7484,2083.7,83.26000000000003,
7486,2091.9,81.61999999999998,
3847,2093.1,81.38000000000002,164.696
5731,2094.0,81.2,78.285
6626,2097.9,80.41999999999999,95.802
6633,2117.3,76.53999999999996,101.596
5549,2118.5,76.3,54.474
2832,2132.7,73.46000000000004,83.512
6662,2134.5,73.1,34.884
3008,2136.6,72.68000000000002,110.467
6664,2141.6,71.68,23.564
7488,2156.7,68.66000000000003,
7489,2160.7,67.86000000000004,
6793,2164.6,67.08000000000001,91.474
6207,2172.8,65.43999999999997,95.872
5757,2173.5,65.30000000000001,73.561
7490,2185.2,62.960000000000036,
7491,2185.7,62.86000000000004,
7014,2191.7,61.660000000000025,112.005
7492,2223.5,55.30000000000001,
5759,2243.7,51.26000000000005,59.672
5760,2259.2,48.160000000000025,100.327
6584,2280.3,43.93999999999997,-7.704
7493,2309.8,38.039999999999964,
1120,2336.3,32.73999999999995,64.06
7494,2336.5,32.69999999999999,
7495,2337.3,32.539999999999964,
7496,2339.5,32.099999999999994,
5762,2342.9,31.419999999999987,86.257
7498,2380.7,23.860000000000042,
6656,2414.0,17.19999999999999,62.056
5748,2616.8,-23.360000000000042,107.072
4660,1783.3,143.34,152.512
2825,1795.5,140.9,152.523
7499,1810.3,137.94,
7500,1810.4,137.92,
7501,1872.2,125.55999999999999,
7502,1896.4,120.71999999999998,
2833,1934.3,113.14000000000001,106.653
1286,1940.4,111.91999999999999,125.516
7503,1991.0,101.8,
1204,1991.8,101.64000000000001,104.096
7504,2041.7,91.66,
3506,2069.0,86.2,89.02
1211,2073.4,85.31999999999998,71.296
7505,2079.4,84.11999999999998,
7506,2089.1,82.18000000000002,
3873,2123.4,75.31999999999998,84.58
7507,2127.0,74.6,
7497,2351.7,29.660000000000025,
4997,2460.6,7.880000000000024,129.31
